編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
236,변설,byeonseol,辯舌,Hanja word: 辯舌 (biànshé),biànshé,pjʌn.sʌl.,Hanja,名詞
237,변신,byeonsin,變身,"Disguise, transformation",biànshēn,pjʌn.ɕʰin.,Hanja,名詞
238,변사,byeonsa,變事,Hanja word: 變事 (biànshì),biànshì,pjʌn.sa.,Hanja,名詞
239,변사,byeonsa,辯士,Hanja word: 辯士 (biànshì),biànshì,pjʌn.sa.,Hanja,名詞
240,변시체,byeonsiche,變屍體,Hanja word: 變屍體 (biànshītǐ),biànshītǐ,pjʌn.ɕʰi.ʨʰe.,Hanja,名詞
241,변수,byeonsu,變數,Hanja word: 變數 (biànshù),biànshù,pjʌn.su.,Hanja,名詞
242,변사,byeonsa,變死,Hanja word: 變死 (biànsǐ),biànsǐ,pjʌn.sa.,Hanja,名詞
243,변사자,byeonsaja,變死者,Hanja word: 變死者 (biànsǐzhě),biànsǐzhě,pjʌn.sa.ʥa.,Hanja,名詞
244,변속,byeonsok,變速,Hanja word: 變速 (biànsù),biànsù,pjʌn.sok̚.,Hanja,名詞
245,변소,byeonso,便所,Hanja word: 便所 (biànsuǒ),biànsuǒ,pjʌn.so.,Hanja,名詞
246,변태,byeontae,變態,Hanja word: 變態 (biàntài),biàntài,pjʌn.tʰɛ.,Hanja,名詞
247,변태 심리,byeontae simri,變態 心理,Hanja word: 變態 心理 (biàntài xīnlǐ),biàntài xīnlǐ,pjʌn.tʰɛ. ɕʰim.ni.,Hanja,名詞
248,변태적,byeontaejeok,變態的,Hanja word: 變態的 (biàntàide·),biàntàide·,pjʌn.tʰɛ.ʥʌk̚.,Hanja,名詞
249,편도,pyeondo,扁桃,Hanja word: 扁桃 (biǎntáo),biǎntáo,pʰjʌn.do.,Hanja,名詞
250,편도선,pyeondoseon,扁桃腺,Hanja word: 扁桃腺 (biǎntáoxiàn),biǎntáoxiàn,pʰjʌn.do.sʰʌn.,Hanja,名詞
251,변통,byeontong,便通,Hanja word: 便通 (biàntōng),biàntōng,pjʌn.tʰoŋ.,Hanja,名詞
252,변통,byeontong,變通,Hanja word: 變通 (biàntōng),biàntōng,pjʌn.tʰoŋ.,Hanja,名詞
253,변통성,byeontongseong,變通姓,Hanja word: 變通姓 (biàntōngxìng),biàntōngxìng,pjʌn.tʰoŋ.sʌŋ.,Hanja,名詞
254,변위,byeonwi,變位,Hanja word: 變位 (biànwèi),biànwèi,pjʌn.ɥi.,Hanja,名詞
255,변위기호,byeonwigiho,變位記號,Hanja word: 變位記號 (biànwèijìhào),biànwèijìhào,pjʌn.ɥi.ɡi.ɦo.,Hanja,名詞
256,변온 동물,byeonon dongmul,變溫動物,Hanja word: 變溫動物 (biànwēndòngwù),biànwēndòngwù,pjʌn.on. toŋ.mul.,Hanja,名詞
257,편물,pyeonmul,編物,Hanja word: 編物 (biānwù),biānwù,pʰjʌm.mul.,Hanja,名詞
258,변심,byeonsim,變心,Hanja word: 變心 (biànxīn),biànxīn,pjʌn.ɕʰim.,Hanja,名詞
259,변형,byeonhyeong,變形,Hanja word: 變形 (biànxíng),biànxíng,pjʌn.hjʌŋ.,Hanja,名詞
260,변성,byeonseong,變性,Hanja word: 變性 (biànxìng),biànxìng,pjʌn.sʌŋ.,Hanja,名詞
261,변성명,byeonseongmyeong,變姓名,Hanja word: 變姓名 (biànxìngmíng),biànxìngmíng,pjʌn.sʌŋ.mjʌŋ.,Hanja,名詞
262,변압,byeonap,變壓,Hanja word: 變壓 (biànyā),biànyā,pjʌn.ap̚.,Hanja,名詞
263,변압기,byeonapgi,變壓器,Hanja word: 變壓器 (biànyāqì),biànyāqì,pjʌn.ap̚.k͈i.,Hanja,名詞
264,변이,byeoni,變移,Hanja word: 變移 (biànyí),biànyí,pjʌn.i.,Hanja,名詞
265,편익,pyeonik,便益,Hanja word: 便益 (biànyì),biànyì,pʰjʌn.ik̚.,Hanja,名詞
266,변이,byeoni,變異,Hanja word: 變異 (biànyì),biànyì,pjʌn.i.,Hanja,名詞
267,변음,byeoneum,變音,Hanja word: 變音 (biànyīn),biànyīn,pjʌn.ɯm.,Hanja,名詞
268,변조,byeonjo,變造,Hanja word: 變造 (biànzào),biànzào,pjʌn.ʥo.,Hanja,名詞
269,변조화폐,byeonjohwapye,變造貨幣,Hanja word: 變造貨幣 (biànzàohuòbì),biànzàohuòbì,pjʌn.ʥo.ɦu̯a.pʰje.,Hanja,名詞
270,변칙,byeonchik,變則,Hanja word: 變則 (biànzé),biànzé,pjʌn.ʨʰik̚.,Hanja,名詞
271,변증,byeonjeung,辨證,Hanja word: 辨證 (biànzhèng),biànzhèng,pjʌn.ʥɯŋ.,Hanja,名詞
272,변증법,byeonjeungbeop,辨證法,Hanja word: 辨證法 (biànzhèngfǎ),biànzhèngfǎ,pjʌn.ʥɯŋ.bʌp̚.,Hanja,名詞
273,변질,byeonjil,變質,Hanja word: 變質 (biànzhí),biànzhí,pjʌn.ʥil.,Hanja,名詞
274,편지,pyeonji,便紙,Letter,biànzhǐ,pʰjʌn.ʥi.,Hanja,名詞
275,변질자,byeonjilja,變質者,Hanja word: 變質者 (biànzhízhě),biànzhízhě,pjʌn.ʥil.ʨ͈a.,Hanja,名詞
276,변종,byeonjong,變種,Hanja word: 變種 (biànzhǒng),biànzhǒng,pjʌn.ʥoŋ.,Hanja,名詞
277,변전,byeonjeon,變轉,Hanja word: 變轉 (biànzhuǎn),biànzhuǎn,pjʌn.ʥʌn.,Hanja,名詞
278,변장,byeonjang,變裝,Hanja word: 變裝 (biànzhuāng),biànzhuāng,pjʌn.ʥaŋ.,Hanja,名詞
279,변장술,byeonjangsul,變裝術,Hanja word: 變裝術 (biànzhuāngshù),biànzhuāngshù,pjʌn.ʥaŋ.sul.,Hanja,名詞
280,변주,byeonju,變奏,Hanja word: 變奏 (biànzòu),biànzòu,pjʌn.ʥu.,Hanja,名詞
281,변주곡,byeonjugok,變奏曲,Hanja word: 變奏曲 (biànzòuqū),biànzòuqū,pjʌn.ʥu.ɡok̚.,Hanja,名詞
282,표본,pyobon,標本,Hanja word: 標本 (biāoběn),biāoběn,pʰjo.bon.,Hanja,名詞
283,표면,pyomyeon,表面,"Front, surface, exterior",biǎomiàn,pʰjo.mjʌn.,Hanja,名詞
284,표명,pyomyeong,表明,Hanja word: 表明 (biǎomíng),biǎomíng,pʰjo.mjʌŋ.,Hanja,名詞
285,표정,pyojeong,表情,"Facial expression, look",biǎoqíng,pʰjo.ʥʌŋ.,Hanja,名詞
286,표시,pyosi,表示,"A sign,signal",biǎoshì,pʰjo.ɕʰi.,Hanja,名詞
287,표시,pyosi,標示,"A sign,signal",biāoshì,pʰjo.ɕʰi.,Hanja,名詞
288,표지판,pyojipan,標識板,Hanja word: 標識板 (biāoshìbǎn),biāoshìbǎn,pʰjo.ʥi.pʰan.,Hanja,名詞
289,표제,pyoje,表題,Hanja word: 表題 (biǎotí),biǎotí,pʰjo.ʥe.,Hanja,名詞
290,표현,pyohyeon,表現,"Verbal expression, representation, manifestation",biǎoxiàn,pʰjo.hjʌn.,Hanja,名詞
291,표어,pyoeo,標語,Hanja word: 標語 (biāoyǔ),biāoyǔ,pʰjo.ʌ.,Hanja,名詞
292,표준,pyojun,標準,"A standard, norm, criteria",biāozhǔn,pʰjo.ʥun.,Hanja,名詞
293,별반,byeolban,別般,Hanja word: 別般 (biébān),biébān,pjʌl.p͈an.,Hanja,名詞
294,별표,byeolpyo,別表,Hanja word: 別表 (biébiǎo),biébiǎo,pjʌl.pʰjo.,Hanja,名詞
295,별표 참조,byeolpyo chamjo,別表 參照,Hanja word: 別表 參照 (biébiǎo cēnzhào),biébiǎo cēnzhào,pjʌl.pʰjo. ʨʰam.ʥo.,Hanja,名詞
296,별별,byeolbyeol,別別,Hanja word: 別別 (biébié),biébié,pjʌl.p͈jʌl.,Hanja,名詞
297,별책,byeolchaek,別冊,Hanja word: 別冊 (biécè),biécè,pjʌl.ʨʰɛk̚.,Hanja,名詞
298,별차,byeolcha,別差,Hanja word: 別差 (biéchā),biéchā,pjʌl.ʨʰa.,Hanja,名詞
299,별칭,byeolching,別稱,Hanja word: 別稱 (biéchēng),biéchēng,pjʌl.ʨʰiŋ.,Hanja,名詞
300,별도리,byeoldori,別道理,Hanja word: 別道理 (biédàolǐ),biédàolǐ,pjʌl.t͈o.ɾi.,Hanja,名詞
301,별전,byeoljeon,別殿,Hanja word: 別殿 (biédiàn),biédiàn,pjʌl.ʨ͈ʌn.,Hanja,名詞
302,별졍,byeoljyeong,別定,Hanja word: 別定 (biédìng),biédìng,pjʌl.ʨ͈ʌŋ.,Hanja,名詞
303,별동대,byeoldongdae,別動隊,Hanja word: 別動隊 (biédòngduì),biédòngduì,pjʌl.t͈oŋ.dɛ.,Hanja,名詞
304,별개,byeolgae,別個,Hanja word: 別個 (biége·),biége·,pjʌl.k͈ɛ.,Hanja,名詞
305,별고,byeolgo,別故,Hanja word: 別故 (biégù),biégù,pjʌl.k͈o.,Hanja,名詞
306,별관,byeolgwan,別館,Hanja word: 別館 (biéguǎn),biéguǎn,pjʌl.k͈u̯an.,Hanja,名詞
307,별호,byeolho,別號,Hanja word: 別號 (biéhào),biéhào,pjʌɾ.ɦo.,Hanja,名詞
308,별후,byeolhu,別後,Hanja word: 別後 (biéhòu),biéhòu,pjʌɾ.ɦu.,Hanja,名詞
309,별기,byeolgi,別記,Hanja word: 別記 (biéjì),biéjì,pjʌl.k͈i.,Hanja,名詞
310,별갑,byeolgap,鼈甲,Hanja word: 鼈甲 (biējiǎ),biējiǎ,pjʌl.k͈ap̚.,Hanja,名詞
311,별건,byeolgeon,別件,Hanja word: 別件 (biéjiàn),biéjiàn,pjʌl.k͈ʌn.,Hanja,名詞
312,별주,byeolju,別酒,Hanja word: 別酒 (biéjiǔ),biéjiǔ,pjʌl.ʨ͈u.,Hanja,名詞
313,별거,byeolgeo,別居,Hanja word: 別居 (biéjū),biéjū,pjʌl.k͈ʌ.,Hanja,名詞
314,별명,byeolmyeong,別名,"nickname,alias",biémíng,pjʌl.mjʌŋ.,Hanja,名詞
315,별멸,byeolmyeol,別命,Hanja word: 別命 (biémìng),biémìng,pjʌl.mjʌl.,Hanja,名詞
316,별납,byeolnap,別納,Hanja word: 別納 (biénà),biénà,pjʌl.lap̚.,Hanja,名詞
317,별식,byeolsik,別食,Hanja word: 別食 (biéshí),biéshí,pjʌl.ɕʰik̚.,Hanja,名詞
318,별세,byeolse,別世,Hanja word: 別世 (biéshì),biéshì,pjʌl.s͈e.,Hanja,名詞
319,별실,byeolsil,別室,Hanja word: 別室 (biéshì),biéshì,pjʌl.ɕʰil.,Hanja,名詞
320,별세계,byeolsegye,別世界,Hanja word: 別世界 (biéshìjiè),biéshìjiè,pjʌl.s͈e.ɡje.,Hanja,名詞
321,별수단,byeolsudan,別手段,Hanja word: 別手段 (biéshǒuduàn),biéshǒuduàn,pjʌl.s͈u.dan.,Hanja,名詞
322,별수,byeolsu,別數,Hanja word: 別數 (biéshǔ),biéshǔ,pjʌl.s͈u.,Hanja,名詞
323,별당,byeoldang,別堂,Hanja word: 別堂 (biétáng),biétáng,pjʌl.t͈aŋ.,Hanja,名詞
324,별천지,byeolcheonji,別天地,Hanja word: 別天地 (biétiāndì),biétiāndì,pjʌl.ʨʰʌn.ʥi.,Hanja,名詞
325,별도,byeoldo,別途,A separate way,biétú,pjʌl.t͈o.,Hanja,名詞
326,별미,byeolmi,別味,Hanja word: 別味 (biéwèi),biéwèi,pjʌl.mi.,Hanja,名詞
327,별문제,byeolmunje,別問題,Hanja word: 別問題 (biéwèntí),biéwèntí,pjʌl.mun.ʥe.,Hanja,名詞
328,별무신통,byeolmusintong,別無神通,Hanja word: 別無神通 (biéwúshéntōng),biéwúshéntōng,pjʌl.mu.ɕʰin.tʰoŋ.,Hanja,名詞
329,별석,byeolseok,別席,Hanja word: 別席 (biéxí),biéxí,pjʌl.s͈ʌk̚.,Hanja,名詞
330,별항,byeolhang,別項,Hanja word: 別項 (biéxiàng),biéxiàng,pjʌɾ.ɦaŋ.,Hanja,名詞
331,별행,byeolhaeng,別行,Hanja word: 別行 (biéxíng),biéxíng,pjʌɾ.ɦɛŋ.,Hanja,名詞
332,별지,byeolji,別紙,Hanja word: 別紙 (biézhǐ),biézhǐ,pjʌl.ʨ͈i.,Hanja,名詞
333,별지장,byeoljijang,別支障,Hanja word: 別支障 (biézhīzhàng),biézhīzhàng,pjʌl.ʨ͈i.ʥaŋ.,Hanja,名詞
334,별종,byeoljong,別種,Hanja word: 別種 (biézhǒng),biézhǒng,pjʌl.ʨ͈oŋ.,Hanja,名詞
335,별장,byeoljang,別莊,Hanja word: 別莊 (biézhuāng),biézhuāng,pjʌl.ʨ͈aŋ.,Hanja,名詞
336,폐회로,pyehoero,閉回路,Hanja word: 閉回路 (bìhuílù),bìhuílù,pʰje.ɦu̯e.ɾo.,Hanja,名詞
337,필적,piljeok,筆跡,Hanja word: 筆跡 (bǐjī),bǐjī,pʰil.ʨ͈ʌk̚.,Hanja,名詞
338,비교,bigyo,比較,A comparison,bǐjiào,pi.ɡjo.,Hanja,名詞
339,비교적,bigyojeok,比較的,Comparatively,bǐjiàode·,pi.ɡjo.ʥʌk̚.,Hanja,副詞
340,폐경기,pyegyeonggi,閉經期,Hanja word: 閉經期 (bìjīngqí),bìjīngqí,pʰje.ɡjʌŋ.ɡi.,Hanja,名詞
341,필기자,pilgija,筆記者,Hanja word: 筆記者 (bǐjìzhě),bǐjìzhě,pʰil.k͈i.ʥa.,Hanja,名詞
342,비례,birye,比例,Hanja word: 比例 (bǐlì),bǐlì,pi.ɾje.,Hanja,名詞
343,비율,biyul,比率,"ratio,percentage",bǐlǜ,pi.jul.,Hanja,名詞
344,필명,pilmyeong,筆名,Hanja word: 筆名 (bǐmíng),bǐmíng,pʰil.mjʌŋ.,Hanja,名詞
345,피난자,pinanja,避難者,Hanja word: 避難者 (bìnànzhě),bìnànzhě,pʰi.nan.ʥa.,Hanja,名詞
346,병반,byeongban,病斑,Hanja word: 病斑 (bìngbān),bìngbān,pjʌŋ.ban.,Hanja,名詞
347,병비,byeongbi,兵備,Hanja word: 兵備 (bīngbèi),bīngbèi,pjʌŋ.bi.,Hanja,名詞
348,병폐,byeongpye,病弊,Hanja word: 病弊 (bìngbì),bìngbì,pjʌŋ.pʰje.,Hanja,名詞
349,병창,byeongchang,並唱,Hanja word: 並唱 (bìngchàng),bìngchàng,pjʌŋ.ʨʰaŋ.,Hanja,名詞
350,병소,byeongso,病巢,Hanja word: 病巢 (bìngcháo),bìngcháo,pjʌŋ.so.,Hanja,名詞
351,병칭,byeongching,並稱,Hanja word: 並稱 (bìngchēng),bìngchēng,pjʌŋ.ʨʰiŋ.,Hanja,名詞
352,병충해,byeongchunghae,病蟲害,Hanja word: 病蟲害 (bìngchónghài),bìngchónghài,pjʌŋ.ʨʰuŋ.hɛ.,Hanja,名詞
353,병선,byeongseon,兵船,Hanja word: 兵船 (bīngchuán),bīngchuán,pjʌŋ.sʌn.,Hanja,名詞
354,병상,byeongsang,病床,Hanja word: 病床 (bìngchuáng),bìngchuáng,pjʌŋ.saŋ.,Hanja,名詞
355,병상 일지,byeongsang ilji,病床 日誌,Hanja word: 病床 日誌 (bìngchuáng rìzhì),bìngchuáng rìzhì,pjʌŋ.saŋ. il.ʨ͈i.,Hanja,名詞
356,빙초산,bingchosan,氷醋酸,Hanja word: 氷醋酸 (bīngcòsuān),bīngcòsuān,piŋ.ʨʰo.sʰan.,Hanja,名詞
357,병졸,byeongjol,兵卒,Hanja word: 兵卒 (bīngcú),bīngcú,pjʌŋ.ʥol.,Hanja,名詞
358,병존,byeongjon,並存,Hanja word: 並存 (bìngcún),bìngcún,pjʌŋ.ʥon.,Hanja,名詞
359,병적,byeongjeok,病的,Hanja word: 病的 (bìngde·),bìngde·,pjʌŋ.ʥʌk̚.,Hanja,名詞
360,빙점,bingjeom,氷點,Hanja word: 氷點 (bīngdiǎn),bīngdiǎn,piŋ.ʥʌm.,Hanja,名詞
361,병정,byeongjeong,兵丁,Hanja word: 兵丁 (bīngdīng),bīngdīng,pjʌŋ.ʥʌŋ.,Hanja,名詞
362,병동,byeongdong,病棟,Hanja word: 病棟 (bìngdòng),bìngdòng,pjʌŋ.doŋ.,Hanja,名詞
363,병독,byeongdok,病毒,Hanja word: 病毒 (bìngdú),bìngdú,pjʌŋ.dok̚.,Hanja,名詞
364,병발,byeongbal,並發,Hanja word: 並發 (bìngfā),bìngfā,pjʌŋ.bal.,Hanja,名詞
365,병법,byeongbeop,兵法,Hanja word: 兵法 (bīngfǎ),bīngfǎ,pjʌŋ.bʌp̚.,Hanja,名詞
366,병부,byeongbu,病婦,Hanja word: 病婦 (bìngfù),bìngfù,pjʌŋ.bu.,Hanja,名詞
367,병부,byeongbu,病父,Hanja word: 病父 (bìngfù),bìngfù,pjʌŋ.bu.,Hanja,名詞
368,병부,byeongbu,病夫,Hanja word: 病夫 (bìngfū),bìngfū,pjʌŋ.bu.,Hanja,名詞
369,병근,byeonggeun,病根,Hanja word: 病根 (bìnggēn),bìnggēn,pjʌŋ.ɡɯn.,Hanja,名詞
370,병골,byeonggol,病骨,Hanja word: 病骨 (bìnggǔ),bìnggǔ,pjʌŋ.ɡol.,Hanja,名詞
371,병해,byeonghae,病害,Hanja word: 病害 (bìnghài),bìnghài,pjʌŋ.hɛ.,Hanja,名詞
372,병합,byeonghap,併合,Hanja word: 併合 (bìnghé),bìnghé,pjʌŋ.hap̚.,Hanja,名詞
373,빙하,bingha,氷河,Hanja word: 氷河 (bīnghé),bīnghé,piŋ.ha.,Hanja,名詞
374,병후,byeonghu,病後,Hanja word: 病後 (bìnghòu),bìnghòu,pjʌŋ.hu.,Hanja,名詞
375,병환,byeonghwan,病患,Hanja word: 病患 (bìnghuàn),bìnghuàn,pjʌŋ.hu̯an.,Hanja,名詞
376,병화,byeonghwa,兵禍,Hanja word: 兵禍 (bīnghuò),bīnghuò,pjʌŋ.hu̯a.,Hanja,名詞
377,병화,byeonghwa,兵火,Hanja word: 兵火 (bīnghuǒ),bīnghuǒ,pjʌŋ.hu̯a.,Hanja,名詞
378,병기,byeonggi,併計,Hanja word: 併計 (bìngjì),bìngjì,pjʌŋ.ɡi.,Hanja,名詞
379,병적,byeongjeok,兵籍,Hanja word: 兵籍 (bīngjí),bīngjí,pjʌŋ.ʥʌk̚.,Hanja,名詞
380,병가,byeongga,兵家,Hanja word: 兵家 (bīngjiā),bīngjiā,pjʌŋ.ɡa.,Hanja,名詞
381,병가 상사,byeongga sangsa,兵家 常事,Hanja word: 兵家 常事 (bīngjiā chángshì),bīngjiā chángshì,pjʌŋ.ɡa. sʰaŋ.sa.,Hanja,名詞
382,병적부,byeongjeokbu,兵籍簿,Hanja word: 兵籍簿 (bīngjíbù),bīngjíbù,pjʌŋ.ʥʌk̚.p͈u.,Hanja,名詞
383,병진,byeongjin,並進,Hanja word: 並進 (bìngjìn),bìngjìn,pjʌŋ.ʥin.,Hanja,名詞
384,병진 운동,byeongjin undong,並進 運動,Hanja word: 並進 運動 (bìngjìn yùndòng),bìngjìn yùndòng,pjʌŋ.ʥin. un.doŋ.,Hanja,名詞
385,병균,byeonggyun,病菌,Hanja word: 病菌 (bìngjùn),bìngjùn,pjʌŋ.ɡjun.,Hanja,名詞
386,병간호,byeongganho,病看護,Hanja word: 病看護 (bìngkànhù),bìngkànhù,pjʌŋ.ɡan.ho.,Hanja,名詞
387,병과,byeonggwa,併科,Hanja word: 併科 (bìngkē),bìngkē,pjʌŋ.ɡu̯a.,Hanja,名詞
388,병과,byeonggwa,兵科,Hanja word: 兵科 (bīngkē),bīngkē,pjʌŋ.ɡu̯a.,Hanja,名詞
389,병고,byeonggo,病苦,Hanja word: 病苦 (bìngkǔ),bìngkǔ,pjʌŋ.ɡo.,Hanja,名詞
390,병립,byeongrip,並立,Hanja word: 並立 (bìnglì),bìnglì,pjʌŋ.nip̚.,Hanja,名詞
391,병력,byeongryeok,病歷,Hanja word: 病歷 (bìnglì),bìnglì,pjʌŋ.njʌk̚.,Hanja,名詞
392,병리,byeongri,病理,Hanja word: 病理 (bìnglǐ),bìnglǐ,pjʌŋ.ni.,Hanja,名詞
393,병력,byeongryeok,兵力,Hanja word: 兵力 (bīnglì),bīnglì,pjʌŋ.njʌk̚.,Hanja,名詞
394,병량,byeongryang,兵糧,Hanja word: 兵糧 (bīngliáng),bīngliáng,pjʌŋ.njaŋ.,Hanja,名詞
395,병렬,byeongryeol,並列,Hanja word: 並列 (bìngliè),bìngliè,pjʌŋ.njʌl.,Hanja,名詞
396,병렬 회로,byeongryeol hoero,並列 回路,Hanja word: 並列 回路 (bìngliè huílù),bìngliè huílù,pjʌŋ.njʌl. hu̯e.ɾo.,Hanja,名詞
397,병리학,byeongrihak,病理學,Hanja word: 病理學 (bìnglǐxué),bìnglǐxué,pjʌŋ.ni.ɦak̚.,Hanja,名詞
398,병란,byeongran,兵亂,Hanja word: 兵亂 (bīngluàn),bīngluàn,pjʌŋ.nan.,Hanja,名詞
399,병략,byeongryak,兵略,Hanja word: 兵略 (bīngluè),bīngluè,pjʌŋ.njak̚.,Hanja,名詞
400,병마,byeongma,兵馬,Hanja word: 兵馬 (bīngmǎ),bīngmǎ,pjʌŋ.ma.,Hanja,名詞
401,병몰,byeongmol,病沒,Hanja word: 病沒 (bìngméi),bìngméi,pjʌŋ.mol.,Hanja,名詞
402,병명,byeongmyeong,病名,Hanja word: 病名 (bìngmíng),bìngmíng,pjʌŋ.mjʌŋ.,Hanja,名詞
403,병마,byeongma,病魔,Hanja word: 病魔 (bìngmó),bìngmó,pjʌŋ.ma.,Hanja,名詞
404,병벽,byeongbyeok,病癖,Hanja word: 病癖 (bìngpì),bìngpì,pjʌŋ.bjʌk̚.,Hanja,名詞
405,병처,byeongcheo,病妻,Hanja word: 病妻 (bìngqī),bìngqī,pjʌŋ.ʨʰʌ.,Hanja,名詞
406,병기,byeonggi,兵器,Hanja word: 兵器 (bīngqì),bīngqì,pjʌŋ.ɡi.,Hanja,名詞
407,병구,byeonggu,病軀,Hanja word: 病軀 (bìngqū),bìngqū,pjʌŋ.ɡu.,Hanja,名詞
408,병권,byeonggwon,兵權,Hanja word: 兵權 (bīngquán),bīngquán,pjʌŋ.ɡu̯ʌn.,Hanja,名詞
409,병결,byeonggyeol,病缺,Hanja word: 病缺 (bìngquē),bìngquē,pjʌŋ.ɡjʌl.,Hanja,名詞
410,병약,byeongyak,病弱,Hanja word: 病弱 (bìngruò),bìngruò,pjʌŋ.jak̚.,Hanja,名詞
411,병색,byeongsaek,病色,Hanja word: 病色 (bìngsè),bìngsè,pjʌŋ.sɛk̚.,Hanja,名詞
412,병살,byeongsal,併殺,Hanja word: 併殺 (bìngshā),bìngshā,pjʌŋ.sal.,Hanja,名詞
413,빙산,bingsan,氷山,Hanja word: 氷山 (bīngshān),bīngshān,piŋ.san.,Hanja,名詞
414,병설,byeongseol,並設,Hanja word: 並設 (bìngshè),bìngshè,pjʌŋ.sʌl.,Hanja,名詞
415,병사,byeongsa,兵舍,Hanja word: 兵舍 (bīngshè),bīngshè,pjʌŋ.sa.,Hanja,名詞
416,병신,byeongsin,病身,Hanja word: 病身 (bìngshēn),bìngshēn,pjʌŋ.ɕʰin.,Hanja,名詞
417,병세,byeongse,病勢,Hanja word: 病勢 (bìngshì),bìngshì,pjʌŋ.se.,Hanja,名詞
418,병실,byeongsil,病室,An infirmary,bìngshì,pjʌŋ.ɕʰil.,Hanja,名詞
419,병사,byeongsa,兵事,Hanja word: 兵事 (bīngshì),bīngshì,pjʌŋ.sa.,Hanja,名詞
420,병세,byeongse,兵勢,Hanja word: 兵勢 (bīngshì),bīngshì,pjʌŋ.se.,Hanja,名詞
421,병사,byeongsa,兵士,Hanja word: 兵士 (bīngshì),bīngshì,pjʌŋ.sa.,Hanja,名詞
422,병서,byeongseo,兵書,Hanja word: 兵書 (bīngshū),bīngshū,pjʌŋ.sʌ.,Hanja,名詞
423,빙수,bingsu,氷水,Hanja word: 氷水 (bīngshuǐ),bīngshuǐ,piŋ.su.,Hanja,名詞
424,병사,byeongsa,病死,Hanja word: 病死 (bìngsǐ),bìngsǐ,pjʌŋ.sa.,Hanja,名詞
425,병태,byeongtae,病態,Hanja word: 病態 (bìngtài),bìngtài,pjʌŋ.tʰɛ.,Hanja,名詞
426,병탄,byeongtan,併吞,Hanja word: 併吞 (bìngtūn),bìngtūn,pjʌŋ.tʰan.,Hanja,名詞
427,병무,byeongmu,兵務,Hanja word: 兵務 (bīngwù),bīngwù,pjʌŋ.mu.,Hanja,名詞
428,병무 소집,byeongmu sojip,兵務 召集,Hanja word: 兵務 召集 (bīngwù zhāojí),bīngwù zhāojí,pjʌŋ.mu. sʰo.ʥip̚.,Hanja,名詞
429,병무청,byeongmucheong,兵務廳,Hanja word: 兵務廳 (bīngwùtīng),bīngwùtīng,pjʌŋ.mu.ʨʰʌŋ.,Hanja,名詞
430,병석,byeongseok,病席,Hanja word: 病席 (bìngxí),bìngxí,pjʌŋ.sʌk̚.,Hanja,名詞
431,병가,byeongga,病暇,Hanja word: 病暇 (bìngxiá),bìngxiá,pjʌŋ.ɡa.,Hanja,名詞
432,병행,byeonghaeng,並行,Hanja word: 並行 (bìngxíng),bìngxíng,pjʌŋ.hɛŋ.,Hanja,名詞
433,병학,byeonghak,兵學,Hanja word: 兵學 (bīngxué),bīngxué,pjʌŋ.hak̚.,Hanja,名詞
434,병역,byeongyeok,兵役,Hanja word: 兵役 (bīngyì),bīngyì,pjʌŋ.jʌk̚.,Hanja,名詞
435,병역 기피,byeongyeok gipi,兵役 忌避,Hanja word: 兵役 忌避 (bīngyì jìbì),bīngyì jìbì,pjʌŋ.jʌk̚. ki.pʰi.,Hanja,名詞
436,병역 면제,byeongyeok myeonje,兵役 免除,Hanja word: 兵役 免除 (bīngyì miǎnchú),bīngyì miǎnchú,pjʌŋ.jʌk̚. mᵇjʌn.ʥe.,Hanja,名詞
437,병제 의무,byeongje uimu,兵役 義務,Hanja word: 兵役 義務 (bīngyì yìwù),bīngyì yìwù,pjʌŋ.ʥe. ɰi.mu.,Hanja,名詞
438,병인,byeongin,病因,Hanja word: 病因 (bìngyīn),bìngyīn,pjʌŋ.in.,Hanja,名詞
439,병영,byeongyeong,兵營,Hanja word: 兵營 (bīngyíng),bīngyíng,pjʌŋ.jʌŋ.,Hanja,名詞
440,병영 생활,byeongyeong saenghwal,兵營 生活,Hanja word: 兵營 生活 (bīngyíng shēnghuó),bīngyíng shēnghuó,pjʌŋ.jʌŋ. sʰɛŋ.hu̯al.,Hanja,名詞
441,병용,byeongyong,並用,Hanja word: 並用 (bìngyòng),bìngyòng,pjʌŋ.joŋ.,Hanja,名詞
442,변원,byeonwon,病源,Hanja word: 病源 (bìngyuán),bìngyuán,pjʌn.u̯ʌn.,Hanja,名詞
443,병원,byeongwon,病院,Hospital,bìngyuàn,pjʌŋ.u̯ʌn.,Hanja,名詞
444,병원,byeongwon,兵員,Hospital,bīngyuán,pjʌŋ.u̯ʌn.,Hanja,名詞
445,병원선,byeongwonseon,病院船,Hanja word: 病院船 (bìngyuànchuán),bìngyuànchuán,pjʌŋ.u̯ʌn.sʌn.,Hanja,名詞
446,변원균,byeonwongyun,病源菌,Hanja word: 病源菌 (bìngyuánjùn),bìngyuánjùn,pjʌn.u̯ʌŋ.ɡjun.,Hanja,名詞
447,병참,byeongcham,兵站,Hanja word: 兵站 (bīngzhàn),bīngzhàn,pjʌŋ.ʨʰam.,Hanja,名詞
448,병장,byeongjang,兵長,Hanja word: 兵長 (bīngzhǎng),bīngzhǎng,pjʌŋ.ʥaŋ.,Hanja,名詞
